<ADMINISTRATIVE_INFORMATION>
Export date	Tuesday, January 09, 2024 8:53:18 AM
Culture name	en-US
Decimal separator	.
Workspace name	Eddy
Workspace path	C:\ProgramData\Agilent Technologies\GPC\Workspaces\Associate's Program\Eddy\
File name	ICF_1_8_2024-0009.sample
Creation date	Monday, January 08, 2024 2:45:47 PM
Created by	admin
Comments	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Software version	Agilent GPC/SEC Software - 1.2.3182.29519
</ADMINISTRATIVE_INFORMATION>


<SAMPLE_INFORMATION>
Sample name	PMMA200kDa
Information
Sample type	Sample
Injection date	Monday, January 08, 2024
Vial number	1
Injection number	1
Injection volume (µL)	50
Concentration (mg/mL)	1
dn/dc (mL/g)	0.1
UV extinction coefficient [(mg/mL)-¹][cm-¹]	1
Mark-Houwink K ((10e-5) dL/g)	14.1
Mark-Houwink Alpha	0.7
Mp	100000
Analysed	No
</SAMPLE_INFORMATION>


<INSTRUMENT_CONDITIONS>
Eluent	100%DMAc021%Licl (100.0%)
Refractive index (RIU)	1
Set flow rate (mL/min)	1
LS Wavelength (nm)	650
Set temperature (°C)	0
Actual temperature (°C)	0
Actual flow rate (mL/min)	0
Column information
Data origin	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Instrument name	SystemII
</INSTRUMENT_CONDITIONS>


<COLLECTION_PARAMETERS>
Collected by	admin
Number of channels	2
Run length (mins)	20.0083333333333
Delay time (secs)	0
Sampling interval (secs)	0.5
Number of data points	2401
</COLLECTION_PARAMETERS>


<DLS_PARAMETERS>
Viscosity (cP)	0.0089
Correlator run time (secs)	5
Collection fraction	0
</DLS_PARAMETERS>


<CHANNEL_INFORMATION>
Channel ID	Detector type	Detector name	Detector units	Channel Information
1	RI	RID: RI Signal	nRIU
2	UV 260nm	VWD: Signal A, 260 nm	mAU
</CHANNEL_INFORMATION>


<RAW_DATA>
RT (mins)	Response Trace 1	Response Trace 2
18.7333333333333	-2805.56761432634	-127.931070032968
18.7416666666667	-2766.18699539953	-130.679999608561
18.75	-2727.32439950401	-132.793682258832
18.7583333333333	-2689.00538385309	-132.577189842941
18.7666666666667	-2651.27383392227	-129.50450339856
18.775	-2614.09281362072	-125.324633734024
18.7833333333333	-2577.52681014873	-122.577881107284
18.7916666666667	-2541.50113355202	-121.507808725989
18.8	-2506.00304481133	-121.146110606811
18.8083333333333	-2471.1537773707	-121.457034027162
18.8166666666667	-2436.7819913957	-123.52405185908
18.825	-2403.05362800841	-128.806774520817
18.8333333333333	-2370.01681582881	-136.90492393149
18.8416666666667	-2337.54192946685	-145.286900460075
18.85	-2305.65474744343	-150.728100468838
18.8583333333333	-2274.36163079833	-152.443416627435
18.8666666666667	-2243.53502745808	-152.536540395776
18.875	-2213.13261354617	-152.637472661454
18.8833333333333	-2183.01133567062	-152.747697766423
18.8916666666667	-2153.18203202324	-151.848552316871
18.9	-2123.57000000177	-149.113236397291
18.9083333333333	-2094.24640422061	-145.621853499136
18.9166666666667	-2065.14463028321	-142.679709281713
18.925	-2036.33383152074	-140.822601441105
18.9333333333333	-2007.82423233291	-138.861663302095
18.9416666666667	-1979.57605917836	-135.938144968278
18.95	-1951.58844648895	-133.881030803644
18.9583333333333	-1923.81844142304	-135.010593018887
18.9666666666667	-1896.34761459997	-139.828708250741
18.975	-1869.06087665788	-146.241604052533
18.9833333333333	-1842.00301140881	-152.147886041074
18.9916666666667	-1815.20397181369	-156.844961129338
19	-1788.67174714798	-158.97030495453
19.0083333333333	-1762.3918718851	-155.876224230534
19.0166666666667	-1736.35031406071	-146.830490774278
19.025	-1710.7439584124	-134.566635575506
19.0333333333333	-1685.42041942284	-124.086962935929
19.0416666666667	-1660.43654332349	-118.053118219816
19.05	-1635.83246475856	-115.889489213447
19.0583333333333	-1611.61200493031	-115.593428816086
19.0666666666667	-1587.82799262021	-116.394869485275
19.075	-1564.40723839173	-119.297597063066
19.0833333333333	-1541.28703972321	-124.783756049619
19.0916666666667	-1518.46428086368	-131.371452358707
19.1	-1495.907381212	-136.328040605254
19.1083333333333	-1473.52170087742	-137.443168526645
19.1166666666667	-1451.21191837704	-135.765738808715
19.125	-1429.03793522605	-134.221411363802
19.1333333333333	-1406.86900431334	-134.754739729828
19.1416666666667	-1384.75704008168	-136.420220328324
19.15	-1362.71320552576	-138.409155846259
19.1583333333333	-1340.84116802614	-141.17227912392
19.1666666666667	-1319.04687194916	-144.443583183147
19.175	-1297.53650165791	-146.927693677431
19.1833333333333	-1276.18873443421	-147.570079472052
19.1916666666667	-1255.19549619095	-148.760201165714
19.2	-1234.50202912065	-152.499533062267
19.2083333333333	-1214.03140306253	-156.825142629682
19.2166666666667	-1193.78202133688	-156.470051725647
19.225	-1173.75310988463	-149.365950609786
19.2333333333333	-1153.89611393688	-140.060813604098
19.2416666666667	-1134.34817745203	-135.35088016029
19.25	-1114.92758403023	-138.136103175442
19.2583333333333	-1095.70609917711	-146.337574152384
19.2666666666667	-1076.75752399903	-156.005494312254
19.275	-1057.96470207899	-163.133284372098
19.2833333333333	-1039.38436413308	-165.180097753332
19.2916666666667	-1020.83090765594	-161.107657155607
19.3	-1002.3800476274	-152.928717442274
19.3083333333333	-984.058627357135	-144.940352773961
19.3166666666667	-965.655254971265	-140.542407658689
19.325	-947.37073857535	-139.786842424878
19.3333333333333	-929.029513008554	-140.372887503704
19.3416666666667	-910.770753963839	-140.274227831839
19.35	-892.598539595636	-140.380672186602
19.3583333333333	-874.638306943138	-142.089471273222
19.3666666666667	-856.788187277947	-144.911016517886
19.375	-839.198927685732	-146.291254201112
19.3833333333333	-821.837323281543	-144.186585943479
19.3916666666667	-804.712186156064	-140.154359168214
19.4	-787.808740260348	-136.768028954172
19.4083333333333	-771.092581378027	-135.476202063268
19.4166666666667	-754.568775419493	-135.070606433256
19.425	-738.23296122245	-134.862646659014
19.4333333333333	-721.972795349463	-136.208657700383
19.4416666666667	-705.863658732974	-140.030692821589
19.45	-689.883298197519	-145.487722844257
19.4583333333333	-674.030689120389	-148.996109326281
19.4666666666667	-658.377931951139	-149.363420646355
19.475	-642.858376214886	-148.3778164679
19.4833333333333	-627.56709121175	-148.382857977155
19.4916666666667	-612.494208740808	-149.158092755479
19.5	-597.63853571371	-147.703240191862
19.5083333333333	-582.897105173466	-143.379764035081
19.5166666666667	-568.268339720196	-138.290583867878
19.525	-553.756658198705	-135.762897662537
19.5333333333333	-539.243896594461	-137.04469800443
19.5416666666667	-524.818705307883	-140.507603309182
19.55	-510.490084138789	-144.381498771121
19.5583333333333	-496.155279313951	-146.302217487684
19.5666666666667	-481.943259463143	-144.250248159903
19.575	-467.858239357529	-136.880080528674
19.5833333333333	-453.851223902028	-127.030134265619
19.5916666666667	-440.055695379977	-119.734385234847
19.6	-426.222799822151	-118.384844643208
19.6083333333333	-412.591411893093	-122.51284420009
19.6166666666667	-399.057557737061	-128.343672320346
19.625	-385.592907417872	-132.821460198635
19.6333333333333	-372.213571309271	-134.954767734569
19.6416666666667	-359.064943482972	-134.977865579839
19.65	-345.938788316636	-132.366358175138
19.6583333333333	-333.058266832903	-125.910858101981
19.6666666666667	-320.275605786697	-117.341349993944
19.675	-307.639549886285	-110.07073107921
19.6833333333333	-295.164863627967	-107.926821432302
19.6916666666667	-282.781580530097	-111.963840423698
19.7	-270.550616745443	-120.059149629359
19.7083333333333	-258.386651853625	-128.757949315451
19.7166666666667	-246.239881994146	-134.943885526547
19.725	-234.182618353473	-135.973987766321
19.7333333333333	-222.145272988596	-131.956711142161
19.7416666666667	-210.217715737229	-125.506824328361
19.75	-198.323187143382	-120.807354750754
19.7583333333333	-186.625897841405	-120.424324661896
19.7666666666667	-174.991236240299	-122.625068849039
19.775	-163.506865212484	-125.26008923466
19.7833333333333	-152.128177616858	-126.664695039808
19.7916666666667	-140.838056073342	-128.07318479203
19.8	-129.590000000722	-130.376772813026
19.8083333333333	-118.344633551578	-133.156474435069
19.8166666666667	-107.160155352874	-135.779175876689
19.825	-95.9718274966872	-138.751310032329
19.8333333333333	-84.8068079489313	-142.399097697393
19.8416666666667	-73.7772784734248	-144.854354428079
19.85	-62.8419203805287	-143.607658775176
19.8583333333333	-52.0455559065274	-139.256436383133
19.8666666666667	-41.4028758355155	-137.188799431492
19.875	-30.8857007289937	-140.738677850084
19.8833333333333	-20.5089012284409	-146.485488387412
19.8916666666667	-10.2759613399887	-147.889701285932
19.9	-0.224436797578637	-141.863637498609
19.9083333333333	9.66258358989754	-132.450016830511
19.9166666666667	19.4086661845776	-124.660772263261
19.925	29.0809806781874	-119.713830784939
19.9333333333333	38.6796656327944	-117.366044213747
19.9416666666667	48.2212431358283	-118.690297527516
19.95	57.8933159511867	-125.846675959119
19.9583333333333	67.5234985464507	-137.752317908905
19.9666666666667	77.1049906495442	-148.781546486085
19.975	86.791713816066	-152.932275132162
19.9833333333333	96.3875057684814	-145.794761114282
19.9916666666667	105.942691984078	-136.561392090063
20	115.513646119869	-132.636939758603
</RAW_DATA>


